Week,Age_Group,Cases,Percent_Difference,,,,
3/1/20,0-4 Years,0,0,,,,
3/8/20,0-4 Years,0,0,,,,
3/15/20,0-4 Years,0,0,,,,
3/22/20,0-4 Years,61,100,,,,
3/29/20,0-4 Years,123,50,,,,
4/5/20,0-4 Years,102,-20,,,,
4/12/20,0-4 Years,123,16.7,,,,
4/19/20,0-4 Years,102,-20,,,,
4/26/20,0-4 Years,123,16.7,,,,
5/3/20,0-4 Years,102,-20,,,,
5/10/20,0-4 Years,143,28.6,,,,
5/17/20,0-4 Years,184,22.2,,,,
5/24/20,0-4 Years,143,-28.6,,,,
5/31/20,0-4 Years,164,12.5,,,,
6/7/20,0-4 Years,143,-14.3,,,,
6/14/20,0-4 Years,164,12.5,,,,
6/21/20,0-4 Years,143,-14.3,,,,
6/28/20,0-4 Years,102,-40,,,,
7/5/20,0-4 Years,225,54.5,,,,
7/12/20,0-4 Years,164,-37.5,,,,
7/19/20,0-4 Years,245,33.3,,,,
7/26/20,0-4 Years,164,-50,,,,
8/2/20,0-4 Years,143,-14.3,,,,
8/9/20,0-4 Years,123,-16.7,,,,
8/16/20,0-4 Years,123,0,,,,
8/23/20,0-4 Years,123,0,,,,
8/30/20,0-4 Years,204,40,,,,
9/6/20,0-4 Years,82,-150,,,,
9/13/20,0-4 Years,102,20,,,,
9/20/20,0-4 Years,164,37.5,,,,
9/27/20,0-4 Years,102,-60,,,,
10/4/20,0-4 Years,102,0,,,,
10/11/20,0-4 Years,143,28.6,,,,
10/18/20,0-4 Years,102,-40,,,,
10/25/20,0-4 Years,143,28.6,,,,
11/1/20,0-4 Years,266,46.2,,,,
11/8/20,0-4 Years,245,-8.3,,,,
11/15/20,0-4 Years,307,20,,,,
11/22/20,0-4 Years,286,-7.1,,,,
11/29/20,0-4 Years,450,36.4,,,,
12/6/20,0-4 Years,470,4.3,,,,
12/13/20,0-4 Years,347,-35.3,,,,
12/20/20,0-4 Years,388,10.5,,,,
12/27/20,0-4 Years,307,-26.7,,,,
1/3/21,0-4 Years,412,25.6,,,,
1/10/21,0-4 Years,391,-5.3,,,,
1/17/21,0-4 Years,309,-26.7,,,,
1/24/21,0-4 Years,268,-15.4,,,,
1/31/21,0-4 Years,247,-8.3,,,,
2/7/21,0-4 Years,227,-9.1,,,,
2/14/21,0-4 Years,206,-10,,,,
2/21/21,0-4 Years,124,-66.7,,,,
2/28/21,0-4 Years,144,14.3,,,,
3/7/21,0-4 Years,247,41.7,,,,
3/14/21,0-4 Years,247,0,,,,
3/21/21,0-4 Years,227,-9.1,,,,
3/28/21,0-4 Years,288,21.4,,,,
4/4/21,0-4 Years,309,6.7,,,,
4/11/21,0-4 Years,144,-114.3,,,,
4/18/21,0-4 Years,330,56.3,,,,
4/25/21,0-4 Years,227,-45.5,,,,
5/2/21,0-4 Years,144,-57.1,,,,
5/9/21,0-4 Years,309,53.3,,,,
5/16/21,0-4 Years,227,-36.4,,,,
5/23/21,0-4 Years,165,-37.5,,,,
5/30/21,0-4 Years,144,-14.3,,,,
6/6/21,0-4 Years,124,-16.7,,,,
6/13/21,0-4 Years,62,-100,,,,
6/20/21,0-4 Years,41,-50,,,Hosp,Pct
6/27/21,0-4 Years,82,50,,June/July 2021,1318,214.1122914
7/4/21,0-4 Years,144,42.9,,Aug/Sep 2021,4140,
7/11/21,0-4 Years,103,-40,,Oct Nov 2021,1956,
7/18/21,0-4 Years,247,58.3,,,,
7/25/21,0-4 Years,185,-33.3,,,,
8/1/21,0-4 Years,330,43.8,,,,
8/8/21,0-4 Years,350,5.9,,,,
8/15/21,0-4 Years,474,26.1,,,,
8/22/21,0-4 Years,494,4.2,,,,
8/29/21,0-4 Years,536,7.7,,,,
9/5/21,0-4 Years,597,10.3,,,,
9/12/21,0-4 Years,494,-20.8,,,,
9/19/21,0-4 Years,412,-20,,,,
9/26/21,0-4 Years,453,9.1,,,,
10/3/21,0-4 Years,536,15.4,,,,
10/10/21,0-4 Years,288,-85.7,,,,
10/17/21,0-4 Years,288,0,,,,
10/24/21,0-4 Years,350,17.6,,,,
10/31/21,0-4 Years,309,-13.3,,,,
11/7/21,0-4 Years,433,28.6,,,,
11/14/21,0-4 Years,288,-50,,,,
,,,,,,,
,,,,,,,
,total,20398,,,,,
,,,,,,,
,nov-nov,15511,,,,,
,,,,,,,
,pop ,20601023,,,,,
,rate,75.29237747,,,,,
